Date,Close
2014-06-30,112000.0
2014-07-01,111000.0
2014-07-02,109000.0
2014-07-03,111000.0
2014-07-04,112000.0
2014-07-07,110000.0
2014-07-08,111000.0
2014-07-09,111000.0
2014-07-10,110000.0
2014-07-11,109000.0
2014-07-14,110000.0
2014-07-15,110000.0
2014-07-16,109000.0
2014-07-17,110000.0
2014-07-18,110000.0
2014-07-21,113000.0
2014-07-22,113000.0
2014-07-23,113000.0
2014-07-24,114000.0
2014-07-25,114000.0
2014-07-28,111000.0
2014-07-29,111000.0
2014-07-30,111000.0
2014-07-31,113000.0
2014-08-01,111000.0
2014-08-04,112000.0
2014-08-05,117000.0
2014-08-06,116000.0
2014-08-07,116000.0
2014-08-08,116000.0
2014-08-11,116000.0
2014-08-12,115000.0
2014-08-13,113000.0
2014-08-14,113000.0
2014-08-15,114000.0
2014-08-18,114000.0
2014-08-19,115000.0
2014-08-20,116000.0
2014-08-21,118000.0
2014-08-22,122000.0
2014-08-25,124000.0
2014-08-26,123000.0
2014-08-27,123000.0
2014-08-28,126000.0
2014-08-29,124000.0
2014-09-03,125000.0
2014-09-04,125000.0
2014-09-05,123000.0
2014-09-08,123000.0
2014-09-09,120000.0
2014-09-10,121000.0
2014-09-11,121000.0
2014-09-12,121000.0
2014-09-15,121000.0
2014-09-16,120000.0
2014-09-17,119000.0
2014-09-18,114000.0
2014-09-19,115000.0
2014-09-22,113000.0
2014-09-23,109000.0
2014-09-24,105000.0
2014-09-25,107000.0
2014-09-26,108000.0
2014-09-29,107000.0
2014-09-30,106000.0
2014-10-01,109000.0
2014-10-02,108000.0
2014-10-03,106000.0
2014-10-06,106000.0
2014-10-07,107000.0
2014-10-08,109000.0
2014-10-09,116000.0
2014-10-10,113000.0
2014-10-13,111000.0
2014-10-14,109000.0
2014-10-15,108000.0
2014-10-16,103000.0
2014-10-17,100000.0
2014-10-20,102000.0
2014-10-21,109000.0
2014-10-22,108000.0
2014-10-23,105000.0
2014-10-24,104000.0
2014-10-27,104000.0
2014-10-28,104000.0
2014-10-29,106000.0
2014-10-30,104000.0
2014-10-31,106000.0
2014-11-03,105000.0
2014-11-04,104000.0
2014-11-05,104000.0
2014-11-06,104000.0
2014-11-07,105000.0
2014-11-10,104000.0
2014-11-11,107000.0
2014-11-12,106000.0
2014-11-13,106000.0
2014-11-14,104000.0
2014-11-17,104000.0
2014-11-18,103000.0
2014-11-19,101000.0
2014-11-20,102000.0
2014-11-21,99500.0
2014-11-24,99000.0
2014-11-25,98500.0
2014-11-26,94000.0
2014-11-27,91000.0
2014-11-28,86000.0
2014-12-01,85000.0
2014-12-02,86000.0
2014-12-03,87500.0
2014-12-04,87500.0
2014-12-05,86500.0
2014-12-08,81000.0
2014-12-09,75500.0
2014-12-10,74000.0
2014-12-11,71000.0
2014-12-12,71000.0
2014-12-15,69000.0
2014-12-16,64500.0
2014-12-17,62000.0
2014-12-18,66000.0
2014-12-19,68000.0
2014-12-22,72000.0
2014-12-23,70000.0
2014-12-24,71000.0
2014-12-25,68000.0
2014-12-26,70500.0
2014-12-29,70000.0
2014-12-30,70000.0
2014-12-31,70500.0
2015-01-05,69000.0
2015-01-06,68000.0
2015-01-07,69000.0
2015-01-08,69500.0
2015-01-09,74000.0
2015-01-12,79000.0
2015-01-13,80500.0
2015-01-14,77500.0
2015-01-15,78500.0
2015-01-16,77500.0
2015-01-19,76500.0
2015-01-20,77500.0
2015-01-21,77500.0
2015-01-22,78500.0
2015-01-23,81000.0
2015-01-26,80000.0
2015-01-27,79500.0
2015-01-28,78500.0
2015-01-29,77500.0
2015-01-30,77000.0
2015-02-02,76500.0
2015-02-03,76500.0
2015-02-04,78500.0
2015-02-05,78500.0
2015-02-06,79500.0
2015-02-09,79000.0
2015-02-10,78500.0
2015-02-11,78000.0
2015-02-12,79000.0
2015-02-13,79000.0
2015-02-24,79500.0
2015-02-25,78500.0
2015-02-26,78500.0
2015-02-27,79000.0
2015-03-02,78500.0
2015-03-03,78000.0
2015-03-04,79500.0
2015-03-05,80500.0
2015-03-06,79500.0
2015-03-09,78000.0
2015-03-10,78500.0
2015-03-11,77500.0
2015-03-12,77500.0
2015-03-13,76500.0
2015-03-16,76500.0
2015-03-17,77000.0
2015-03-18,76000.0
2015-03-19,75500.0
2015-03-20,75500.0
2015-03-23,76000.0
2015-03-24,75000.0
2015-03-25,70000.0
2015-03-26,67000.0
2015-03-27,65500.0
2015-03-30,64000.0
2015-03-31,66000.0
2015-04-01,62000.0
2015-04-02,63000.0
2015-04-03,64000.0
2015-04-06,62500.0
2015-04-07,62500.0
2015-04-08,62500.0
2015-04-09,62000.0
2015-04-10,62000.0
2015-04-13,63000.0
2015-04-14,64000.0
2015-04-15,67500.0
2015-04-16,67500.0
2015-04-17,66500.0
2015-04-20,65500.0
2015-04-21,65000.0
2015-04-22,65000.0
2015-04-23,64500.0
2015-04-24,66000.0
2015-04-27,66000.0
2015-05-04,62500.0
2015-05-05,63000.0
2015-05-06,64000.0
2015-05-07,63500.0
2015-05-08,63500.0
2015-05-11,63000.0
2015-05-12,62000.0
2015-05-13,62000.0
2015-05-14,62000.0
2015-05-15,61000.0
2015-05-18,58000.0
2015-05-19,61000.0
2015-05-20,63500.0
2015-05-21,63000.0
2015-05-22,64000.0
2015-05-25,64000.0
2015-05-26,63500.0
2015-05-27,62500.0
2015-05-28,63500.0
2015-05-29,62500.0
2015-06-01,62000.0
2015-06-02,61500.0
2015-06-03,62500.0
2015-06-04,62000.0
2015-06-05,64000.0
2015-06-08,63500.0
2015-06-09,62500.0
2015-06-10,63500.0
2015-06-11,66000.0
2015-06-12,66000.0
2015-06-15,65000.0
2015-06-16,63500.0
2015-06-17,63000.0
2015-06-18,63000.0
2015-06-19,63000.0
2015-06-22,63500.0
2015-06-23,63500.0
2015-06-24,63500.0
2015-06-25,62500.0
2015-06-26,62000.0
2015-06-29,63000.0
2015-06-30,62000.0
2015-07-01,62000.0
2015-07-02,63000.0
2015-07-03,63500.0
2015-07-06,65000.0
2015-07-07,65000.0
2015-07-08,63500.0
2015-07-09,63000.0
2015-07-10,62500.0
2015-07-13,63500.0
2015-07-14,63000.0
2015-07-15,62500.0
2015-07-16,62000.0
2015-07-17,62000.0
2015-07-20,60000.0
2015-07-21,59000.0
2015-07-22,59500.0
2015-07-23,61500.0
2015-07-24,61000.0
2015-07-27,60500.0
2015-07-28,60000.0
2015-07-29,59000.0
2015-07-30,59500.0
2015-07-31,59000.0
2015-08-03,58000.0
2015-08-04,58000.0
2015-08-05,58500.0
2015-08-06,58000.0
2015-08-07,58000.0
2015-08-10,57500.0
2015-08-11,57500.0
2015-08-12,57000.0
2015-08-13,56000.0
2015-08-14,52500.0
2015-08-17,49300.0
2015-08-18,49500.0
2015-08-19,48900.0
2015-08-20,45500.0
2015-08-21,42900.0
2015-08-24,39900.0
2015-08-25,38800.0
2015-08-26,41500.0
2015-08-27,44400.0
2015-08-28,47500.0
2015-08-31,49000.0
2015-09-01,47600.0
2015-09-03,45700.0
2015-09-04,45900.0
2015-09-07,45800.0
2015-09-08,46400.0
2015-09-09,47000.0
2015-09-10,46400.0
2015-09-11,46500.0
2015-09-14,45500.0
2015-09-15,45800.0
2015-09-16,46100.0
2015-09-17,48600.0
2015-09-18,48000.0
2015-09-21,47800.0
2015-09-22,47500.0
2015-09-23,48100.0
2015-09-24,47500.0
2015-09-25,47500.0
2015-09-28,46300.0
2015-09-29,45700.0
2015-09-30,45800.0
2015-10-01,45700.0
2015-10-02,45500.0
2015-10-05,45800.0
2015-10-06,46300.0
2015-10-07,47500.0
2015-10-08,47600.0
2015-10-09,48300.0
2015-10-12,48500.0
2015-10-13,47500.0
2015-10-14,47000.0
2015-10-15,47300.0
2015-10-16,47400.0
2015-10-19,47200.0
2015-10-20,46900.0
2015-10-21,46700.0
2015-10-22,46700.0
2015-10-23,47100.0
2015-10-26,46800.0
2015-10-27,46200.0
2015-10-28,46300.0
2015-10-29,46700.0
2015-10-30,46800.0
2015-11-02,46700.0
2015-11-03,46700.0
2015-11-04,47500.0
2015-11-05,48000.0
2015-11-06,47500.0
2015-11-09,47000.0
2015-11-10,46000.0
2015-11-11,45800.0
2015-11-12,44800.0
2015-11-13,43600.0
2015-11-16,43100.0
2015-11-17,43500.0
2015-11-18,43300.0
2015-11-19,43300.0
2015-11-20,43400.0
2015-11-23,43200.0
2015-11-24,43100.0
2015-11-25,43500.0
2015-11-26,43500.0
2015-11-27,42900.0
2015-11-30,41200.0
2015-12-01,41000.0
2015-12-02,41000.0
2015-12-03,40300.0
2015-12-04,40300.0
2015-12-07,39400.0
2015-12-08,39300.0
2015-12-09,38700.0
2015-12-10,38100.0
2015-12-11,38400.0
2015-12-14,37400.0
2015-12-15,38100.0
2015-12-16,38400.0
2015-12-17,37900.0
2015-12-18,37600.0
2015-12-21,36700.0
2015-12-22,36900.0
2015-12-23,37000.0
2015-12-24,37400.0
2015-12-25,37500.0
2015-12-28,36800.0
2015-12-29,36500.0
2015-12-30,36500.0
2015-12-31,36200.0
2016-01-04,36200.0
2016-01-05,36100.0
2016-01-06,36300.0
2016-01-07,34500.0
2016-01-08,35000.0
2016-01-11,35000.0
2016-01-12,34700.0
2016-01-13,35000.0
2016-01-14,34400.0
2016-01-15,34300.0
2016-01-18,31900.0
2016-01-19,31900.0
2016-01-20,30700.0
2016-01-21,30000.0
2016-01-22,32000.0
2016-01-25,34200.0
2016-01-26,35500.0
2016-01-27,36500.0
2016-01-28,36700.0
2016-01-29,39200.0
2016-02-01,37500.0
2016-02-02,36000.0
2016-02-03,38200.0
2016-02-04,38000.0
2016-02-05,38000.0
2016-02-15,38200.0
2016-02-16,40000.0
2016-02-17,39400.0
2016-02-18,41700.0
2016-02-19,42500.0
2016-02-22,42900.0
2016-02-23,43300.0
2016-02-24,42800.0
2016-02-25,41800.0
2016-02-26,42500.0
2016-02-29,42700.0
2016-03-01,43600.0
2016-03-02,44100.0
2016-03-03,45200.0
2016-03-04,46300.0
2016-03-07,49400.0
2016-03-08,48200.0
2016-03-09,47400.0
2016-03-10,48300.0
2016-03-11,48100.0
2016-03-14,48200.0
2016-03-15,46500.0
2016-03-16,46900.0
2016-03-17,46900.0
2016-03-18,46200.0
2016-03-21,45000.0
2016-03-22,45500.0
2016-03-23,46400.0
2016-03-24,45100.0
2016-03-25,45200.0
2016-03-28,45200.0
2016-03-29,43500.0
2016-03-30,43000.0
2016-03-31,41000.0
2016-04-01,41500.0
2016-04-04,40400.0
2016-04-05,41000.0
2016-04-06,43000.0
2016-04-07,44100.0
2016-04-08,44100.0
2016-04-11,45000.0
2016-04-12,45500.0
2016-04-13,46200.0
2016-04-14,45900.0
2016-04-15,46300.0
2016-04-19,44300.0
2016-04-20,44800.0
2016-04-21,47600.0
2016-04-22,49500.0
2016-04-25,48300.0
2016-04-26,49500.0
2016-04-27,50500.0
2016-04-28,51000.0
2016-04-29,51000.0
2016-05-04,50500.0
2016-05-05,50000.0
2016-05-06,50500.0
2016-05-09,51000.0
2016-05-10,51000.0
2016-05-11,52000.0
2016-05-12,52500.0
2016-05-13,54000.0
2016-05-16,55500.0
2016-05-17,59000.0
2016-05-18,58000.0
2016-05-19,57500.0
2016-05-20,57500.0
2016-05-23,56500.0
2016-05-24,56500.0
2016-05-25,57500.0
2016-05-26,57000.0
2016-05-27,56500.0
2016-05-30,57000.0
2016-05-31,60000.0
2016-06-01,60000.0
2016-06-02,61500.0
2016-06-03,60500.0
2016-06-06,60500.0
2016-06-07,61500.0
2016-06-08,60500.0
2016-06-09,62000.0
2016-06-10,60500.0
2016-06-13,60000.0
2016-06-14,60000.0
2016-06-15,61500.0
2016-06-16,60000.0
2016-06-17,59500.0
2016-06-20,61500.0
2016-06-21,60500.0
2016-06-22,60500.0
2016-06-23,61000.0
2016-06-24,60000.0
2016-06-27,60500.0
2016-06-28,60500.0
2016-06-29,62000.0
2016-06-30,62500.0
2016-07-01,65500.0
2016-07-04,66500.0
2016-07-05,65500.0
2016-07-06,64500.0
2016-07-07,67000.0
2016-07-08,66000.0
2016-07-11,64000.0
2016-07-12,64500.0
2016-07-13,66000.0
2016-07-14,64500.0
2016-07-15,64000.0
2016-07-18,65000.0
2016-07-19,64000.0
2016-07-20,62500.0
2016-07-21,63000.0
2016-07-22,61500.0
2016-07-25,62000.0
2016-07-26,59000.0
2016-07-27,60500.0
2016-07-28,58000.0
2016-07-29,58500.0
2016-08-01,60000.0
2016-08-02,59500.0
2016-08-03,59000.0
2016-08-04,59500.0
2016-08-05,59500.0
2016-08-08,60500.0
2016-08-09,61500.0
2016-08-10,62000.0
2016-08-11,62000.0
2016-08-12,63000.0
2016-08-15,64000.0
2016-08-16,63500.0
2016-08-17,63500.0
2016-08-18,62000.0
2016-08-19,64500.0
2016-08-22,65500.0
2016-08-23,63500.0
2016-08-24,63500.0
2016-08-25,62000.0
2016-08-26,63500.0
2016-08-29,63000.0
2016-08-30,64500.0
2016-08-31,64000.0
2016-09-01,63500.0
2016-09-05,63000.0
2016-09-06,64000.0
2016-09-07,63000.0
2016-09-08,64500.0
2016-09-09,64500.0
2016-09-12,63100.0
2016-09-13,63500.0
2016-09-14,63500.0
2016-09-15,63000.0
2016-09-16,63200.0
2016-09-19,64000.0
2016-09-20,66000.0
2016-09-21,67600.0
2016-09-22,67800.0
2016-09-23,68600.0
2016-09-26,68500.0
2016-09-27,69300.0
2016-09-28,70000.0
2016-09-29,73200.0
2016-09-30,70500.0
2016-10-03,71000.0
2016-10-04,71100.0
2016-10-05,71600.0
2016-10-06,70500.0
2016-10-07,70900.0
2016-10-10,67500.0
2016-10-11,72000.0
2016-10-12,70500.0
2016-10-13,71000.0
2016-10-14,70800.0
2016-10-17,69500.0
2016-10-18,68500.0
2016-10-19,69100.0
2016-10-20,69000.0
2016-10-21,69000.0
2016-10-24,68100.0
2016-10-25,68300.0
2016-10-26,67700.0
2016-10-27,67800.0
2016-10-28,68000.0
2016-10-31,66000.0
2016-11-01,66500.0
2016-11-02,65900.0
2016-11-03,65300.0
2016-11-04,65700.0
2016-11-07,67300.0
2016-11-08,67700.0
2016-11-09,67100.0
2016-11-10,68000.0
2016-11-11,68100.0
2016-11-14,67000.0
2016-11-15,67200.0
2016-11-16,67300.0
2016-11-17,67200.0
2016-11-18,67200.0
2016-11-21,67300.0
2016-11-22,68700.0
2016-11-23,68600.0
2016-11-24,68200.0
2016-11-25,68000.0
2016-11-28,68000.0
2016-11-29,64500.0
2016-11-30,63900.0
2016-12-01,68300.0
2016-12-02,67900.0
2016-12-05,66500.0
2016-12-06,66900.0
2016-12-07,65300.0
2016-12-08,65000.0
2016-12-09,66000.0
2016-12-12,66000.0
2016-12-13,65000.0
2016-12-14,65000.0
2016-12-15,64400.0
2016-12-16,64200.0
2016-12-19,64900.0
2016-12-20,63600.0
2016-12-21,65000.0
2016-12-22,63500.0
2016-12-23,62000.0
2016-12-26,61100.0
2016-12-27,60000.0
2016-12-28,59900.0
2016-12-29,59700.0
2016-12-30,60600.0
2017-01-03,60100.0
2017-01-04,61500.0
2017-01-05,61500.0
2017-01-06,60400.0
2017-01-09,60500.0
2017-01-10,60000.0
2017-01-11,60400.0
2017-01-12,60500.0
2017-01-13,59600.0
2017-01-16,58000.0
2017-01-17,56700.0
2017-01-18,57400.0
2017-01-19,57400.0
2017-01-20,58100.0
2017-01-23,58500.0
2017-01-24,60000.0
2017-01-25,60100.0
2017-02-02,60500.0
2017-02-03,59500.0
2017-02-06,60000.0
2017-02-07,60000.0
2017-02-08,59100.0
2017-02-09,58000.0
2017-02-10,59000.0
2017-02-13,59100.0
2017-02-14,59100.0
2017-02-15,59100.0
2017-02-16,59300.0
2017-02-17,58900.0
2017-02-20,59000.0
2017-02-21,59700.0
2017-02-22,62000.0
2017-02-23,63000.0
2017-02-24,61700.0
2017-02-27,61900.0
2017-02-28,60300.0
2017-03-01,58900.0
2017-03-02,58000.0
2017-03-03,58600.0
2017-03-06,58200.0
2017-03-07,58200.0
2017-03-08,57800.0
2017-03-09,56800.0
2017-03-10,55800.0
2017-03-13,54700.0
2017-03-14,55000.0
2017-03-15,55000.0
2017-03-16,55600.0
2017-03-17,55000.0
2017-03-20,54800.0
2017-03-21,54400.0
2017-03-22,53000.0
2017-03-23,53200.0
2017-03-24,54500.0
2017-03-27,54000.0
2017-03-28,53600.0
2017-03-29,53800.0
2017-03-30,54400.0
2017-03-31,55000.0
2017-04-03,54700.0
2017-04-04,54300.0
2017-04-05,54800.0
2017-04-07,57200.0
2017-04-10,56900.0
2017-04-11,56800.0
2017-04-12,55400.0
2017-04-13,54700.0
2017-04-14,53900.0
2017-04-17,54000.0
2017-04-18,55100.0
2017-04-19,55000.0
2017-04-20,54000.0
2017-04-21,53600.0
2017-04-24,54100.0
2017-04-25,53700.0
2017-04-26,54500.0
2017-04-27,55800.0
2017-04-28,55500.0
2017-05-03,55200.0
2017-05-04,55200.0
2017-05-05,54600.0
2017-05-08,55000.0
2017-05-09,55600.0
2017-05-10,55000.0
2017-05-11,55100.0
2017-05-12,54500.0
2017-05-15,54100.0
2017-05-16,54600.0
2017-05-17,54400.0
2017-05-18,54700.0
2017-05-19,55900.0
2017-05-22,58100.0
2017-05-23,57400.0
2017-05-24,57100.0
2017-05-25,58100.0
2017-05-26,56800.0
2017-05-29,58000.0
2017-05-30,56600.0
2017-05-31,55600.0
2017-06-01,55700.0
2017-06-02,54600.0
2017-06-05,55200.0
2017-06-06,55400.0
2017-06-07,55500.0
2017-06-08,55500.0
2017-06-09,54900.0
2017-06-12,55200.0
2017-06-13,56200.0
2017-06-14,57500.0
2017-06-15,56900.0
2017-06-16,57500.0
2017-06-19,58200.0
2017-06-20,58100.0
2017-06-21,57700.0
2017-06-22,57000.0
2017-06-23,56700.0
2017-06-26,57000.0
2017-06-27,57400.0
2017-06-28,57300.0
2017-06-29,57300.0
2017-06-30,58300.0
2017-07-03,59600.0
2017-07-04,59000.0
2017-07-05,60100.0
2017-07-06,60700.0
2017-07-07,60700.0
2017-07-10,60300.0
2017-07-11,60100.0
2017-07-12,62500.0
2017-07-13,63200.0
2017-07-14,63500.0
2017-07-17,62100.0
2017-07-18,60700.0
2017-07-19,62700.0
2017-07-20,62000.0
2017-07-21,60000.0
2017-07-24,59600.0
2017-07-25,60500.0
2017-07-26,61300.0
2017-07-27,60600.0
2017-07-28,61500.0
2017-07-31,62600.0
2017-08-01,64200.0
2017-08-02,63800.0
2017-08-03,63800.0
2017-08-04,63000.0
2017-08-07,64100.0
2017-08-08,64500.0
2017-08-09,63400.0
2017-08-10,63000.0
2017-08-11,61300.0
2017-08-14,61800.0
2017-08-15,60800.0
2017-08-16,62300.0
2017-08-17,61000.0
2017-08-18,60900.0
2017-08-21,61100.0
2017-08-22,60700.0
2017-08-23,61000.0
2017-08-24,61400.0
2017-08-25,61400.0
2017-08-28,63000.0
2017-08-29,62600.0
2017-08-30,62600.0
2017-08-31,62600.0
2017-09-01,63500.0
2017-09-05,64700.0
2017-09-06,65100.0
2017-09-07,66400.0
2017-09-08,67300.0
2017-09-11,66000.0
2017-09-12,66000.0
2017-09-13,66600.0
2017-09-14,69000.0
2017-09-15,68500.0
2017-09-18,68400.0
2017-09-19,67800.0
2017-09-20,67800.0
2017-09-21,68000.0
2017-09-22,68500.0
2017-09-25,68500.0
2017-09-26,69500.0
2017-09-27,70700.0
2017-09-28,70700.0
2017-09-29,69100.0
2017-10-02,69500.0
2017-10-03,68800.0
2017-10-04,69500.0
2017-10-05,68000.0
2017-10-06,67800.0
2017-10-09,67500.0
2017-10-10,67100.0
2017-10-11,68200.0
2017-10-12,68900.0
2017-10-13,70000.0
2017-10-16,69400.0
2017-10-17,69400.0
2017-10-18,69500.0
2017-10-19,70300.0
2017-10-20,70700.0
2017-10-23,68100.0
2017-10-24,69700.0
2017-10-25,69800.0
2017-10-26,68600.0
2017-10-27,69300.0
2017-10-30,72900.0
2017-10-31,71500.0
2017-11-01,73000.0
2017-11-02,72600.0
2017-11-03,73500.0
2017-11-06,75000.0
2017-11-07,74700.0
2017-11-08,76600.0
2017-11-09,76800.0
2017-11-10,76800.0
2017-11-13,79500.0
2017-11-14,80000.0
2017-11-15,79700.0
2017-11-16,79900.0
2017-11-17,79400.0
2017-11-20,80800.0
2017-11-21,81000.0
2017-11-22,82700.0
2017-11-23,80600.0
2017-11-24,80200.0
2017-11-27,81100.0
2017-11-28,79800.0
2017-11-29,79800.0
2017-11-30,79700.0
2017-12-01,81800.0
2017-12-04,81400.0
2017-12-05,82700.0
2017-12-06,83300.0
2017-12-07,85000.0
2017-12-08,85700.0
2017-12-11,83200.0
2017-12-12,87000.0
2017-12-13,86600.0
2017-12-14,85800.0
2017-12-15,87000.0
2017-12-18,92500.0
2017-12-19,90400.0
2017-12-20,92100.0
2017-12-21,92400.0
2017-12-22,93100.0
2017-12-25,94300.0
2017-12-26,97500.0
2017-12-27,98800.0
2017-12-28,98700.0
2017-12-29,97400.0
2018-01-02,95300.0
2018-01-03,97400.0
2018-01-04,102000.0
2018-01-05,100400.0
2018-01-08,100400.0
2018-01-09,102000.0
2018-01-10,103000.0
2018-01-11,103200.0
2018-01-12,100500.0
2018-01-15,102200.0
2018-01-16,103500.0
2018-01-17,99900.0
2018-01-18,100100.0
2018-01-19,99000.0
2018-01-22,105900.0
2018-01-25,113300.0
2018-01-26,116400.0
2018-01-29,115900.0
2018-01-30,116500.0
2018-01-31,124600.0
2018-02-01,122200.0
2018-02-02,121000.0
2018-02-05,112600.0
2018-02-06,104800.0
2018-02-07,110000.0
2018-02-08,104000.0
2018-02-09,96800.0
2018-02-12,103500.0
2018-02-13,108000.0
2018-02-21,112000.0
2018-02-22,106000.0
2018-02-23,111000.0
2018-02-26,113000.0
2018-02-27,113500.0
2018-02-28,113900.0
2018-03-01,116000.0
2018-03-02,117000.0
2018-03-05,112000.0
